product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314217194704,Men Shoes,New Balance 1000,£ 120.00,314217194704,,data/images/footlocker/products/314217194704,https://www.footlocker.co.uk/en/product/new-balance-1000-menshoes/314217194704.html,Blue-Blue,,2025-05-15 01:50:06
314217158204,Men Shoes,New Balance 1000,£ 149.99,314217158204,,data/images/footlocker/products/314217158204,https://www.footlocker.co.uk/en/product/new-balance-1000-menshoes/314217158204.html,Black-Black,,2025-05-15 01:50:06
314217156604,Men Shoes,New Balance 1000,£ 149.99,314217156604,,data/images/footlocker/products/314217156604,https://www.footlocker.co.uk/en/product/new-balance-1000-menshoes/314217156604.html,Black-Black,,2025-05-15 01:50:06
314217260604,Men Shoes,New Balance 1000,£ 149.99,314217260604,,data/images/footlocker/products/314217260604,https://www.footlocker.co.uk/en/product/new-balance-1000-menshoes/314217260604.html,White-Grey-Beigetan,,2025-05-15 01:50:06
314217266304,Men Shoes,New Balance 1000,£ 149.99,314217266304,,data/images/footlocker/products/314217266304,https://www.footlocker.co.uk/en/product/new-balance-1000-menshoes/314217266304.html,Blue-Grey-White,,2025-05-15 01:50:06
314217345504,Men Shoes,New Balance 1000,£ 149.99,314217345504,,data/images/footlocker/products/314217345504,https://www.footlocker.co.uk/en/product/new-balance-1000-menshoes/314217345504.html,Grey-Grey,,2025-05-15 01:50:06
314206304504,Men Shoes,Nike Ld-1000,£ 89.99,314206304504,,data/images/footlocker/products/314206304504,https://www.footlocker.co.uk/en/product/nike-ld-1000-menshoes/314206304504.html,Black-White,,2025-05-15 01:50:06
314217362004,Men Shoes,Nike Ld-1000,£ 89.99,314217362004,,data/images/footlocker/products/314217362004,https://www.footlocker.co.uk/en/product/nike-ld-1000-menshoes/314217362004.html,Laser Orange-Stadium Green-Sundial,,2025-05-15 01:50:06
314217055004,Men Shoes,New Balance 1000 Cordura,£ 149.99,314217055004,,data/images/footlocker/products/314217055004,https://www.footlocker.co.uk/en/product/new-balance-1000-cordura-menshoes/314217055004.html,Grey-Grey,,2025-05-15 01:50:06
314217022004,Men Shoes,New Balance 1000 Cordura,£ 120.00,314217022004,,data/images/footlocker/products/314217022004,https://www.footlocker.co.uk/en/product/new-balance-1000-cordura-menshoes/314217022004.html,Black-Black,,2025-05-15 01:50:06
314310743704,Men Shoes,adidas Campus 00s,£ 89.99,314310743704,,data/images/footlocker/products/314310743704,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314310743704.html,Grey Three-White-Off White,,2025-05-15 01:50:09
314311979604,Men Shoes,adidas Campus 00s,£ 75.00,314311979604,,data/images/footlocker/products/314311979604,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314311979604.html,Charcoal-Core Black-Charcoal,,2025-05-15 01:50:09
314312094304,Men Shoes,adidas Campus 00s,£ 75.00,314312094304,,data/images/footlocker/products/314312094304,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314312094304.html,Brown-White,,2025-05-15 01:50:09
314311916804,Men Shoes,adidas Campus 00s,£ 70.00,314311916804,,data/images/footlocker/products/314311916804,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314311916804.html,Core Black-Collegiate Green-Semi Impact Orange,,2025-05-15 01:50:09
314312139604,Men Shoes,adidas Campus 00s,£ 75.00,314312139604,,data/images/footlocker/products/314312139604,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314312139604.html,Night Indigo-White-Off White,,2025-05-15 01:50:09
314312140404,Men Shoes,adidas Campus 00s,£ 75.00,314312140404,,data/images/footlocker/products/314312140404,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314312140404.html,Olive Strata-White-Off White,,2025-05-15 01:50:09
314312292304,Men Shoes,adidas Campus 00s,£ 75.00,314312292304,,data/images/footlocker/products/314312292304,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314312292304.html,Beige-Tan-White,,2025-05-15 01:50:09
314310746004,Men Shoes,adidas Campus 00s,£ 89.99,314310746004,,data/images/footlocker/products/314310746004,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314310746004.html,Core Black-White-Off White,,2025-05-15 01:50:09
314310885604,Men Shoes,adidas Campus 00s,£ 70.00,314310885604,,data/images/footlocker/products/314310885604,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314310885604.html,Dark Green-Dark Green-Off White,,2025-05-15 01:50:09
314311886304,Men Shoes,adidas Campus 2 Korn,£ 85.00,314311886304,,data/images/footlocker/products/314311886304,https://www.footlocker.co.uk/en/product/adidas-campus-2-korn-menshoes/314311886304.html,Carbon-White-Off White,,2025-05-15 01:50:09
314312374904,Men Shoes,adidas Campus 00s,£ 109.99,314312374904,,data/images/footlocker/products/314312374904,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314312374904.html,Grey One-Green,,2025-05-15 01:50:09
314210421104,Men Shoes,New Balance 327,£ 123.99,314210421104,,data/images/footlocker/products/314210421104,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314210421104.html,Blue-Blue,,2025-05-15 01:50:13
314217736504,Men Shoes,New Balance 327,£ 109.99,314217736504,,data/images/footlocker/products/314217736504,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217736504.html,Grey-Grey,,2025-05-15 01:50:13
314217737304,Men Shoes,New Balance 327,£ 109.99,314217737304,,data/images/footlocker/products/314217737304,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217737304.html,Beige-Brown,,2025-05-15 01:50:13
314217750604,Men Shoes,New Balance 327,£ 109.99,314217750604,,data/images/footlocker/products/314217750604,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217750604.html,Green-Green,,2025-05-15 01:50:13
314217751404,Men Shoes,New Balance 327,£ 119.99,314217751404,,data/images/footlocker/products/314217751404,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217751404.html,Beige-Green,,2025-05-15 01:50:13
314217427104,Men Shoes,New Balance 327,£ 119.99,314217427104,,data/images/footlocker/products/314217427104,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217427104.html,Grey-White,,2025-05-15 01:50:13
314217428904,Men Shoes,New Balance 327,£ 119.99,314217428904,,data/images/footlocker/products/314217428904,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217428904.html,Mindful Grey-Sea Salt,,2025-05-15 01:50:13
314217052704,Men Shoes,New Balance 327,£ 99.99,314217052704,,data/images/footlocker/products/314217052704,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217052704.html,Black-Black,,2025-05-15 01:50:13
314209508804,Men Shoes,New Balance 327,£ 109.99,314209508804,,data/images/footlocker/products/314209508804,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314209508804.html,Black-Black,,2025-05-15 01:50:13
314109379504,Men Shoes,New Balance 480,£ 89.99,314109379504,,data/images/footlocker/products/314109379504,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109379504.html,White-Black,,2025-05-15 01:50:16
314109348004,Men Shoes,New Balance 480,£ 89.99,314109348004,,data/images/footlocker/products/314109348004,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109348004.html,Timberwolf-White,,2025-05-15 01:50:16
314109380304,Men Shoes,New Balance 480,£ 89.99,314109380304,,data/images/footlocker/products/314109380304,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109380304.html,Green-White,,2025-05-15 01:50:16
314109381104,Men Shoes,New Balance 480,£ 89.99,314109381104,,data/images/footlocker/products/314109381104,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109381104.html,Purple-White,,2025-05-15 01:50:16
314109382904,Men Shoes,New Balance 480,£ 89.99,314109382904,,data/images/footlocker/products/314109382904,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109382904.html,Grey-White,,2025-05-15 01:50:16
314109383704,Men Shoes,New Balance 480,£ 89.99,314109383704,,data/images/footlocker/products/314109383704,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109383704.html,Green-White,,2025-05-15 01:50:16
314109399304,Men Shoes,New Balance 480,£ 89.99,314109399304,,data/images/footlocker/products/314109399304,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109399304.html,Castlerock-Shadow Grey,,2025-05-15 01:50:16
314104947404,Men Shoes,New Balance 480,£ 89.99,314104947404,,data/images/footlocker/products/314104947404,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314104947404.html,White 100-White 100,,2025-05-15 01:50:16
314109398504,Men Shoes,New Balance 480,£ 89.99,314109398504,,data/images/footlocker/products/314109398504,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109398504.html,Mindful Grey-Moonbeam,,2025-05-15 01:50:16
314206402704,Men Shoes,Nike Air Max 90,£ 100.00,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314206402704,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314206402704.html,White-White-White,40;40.5;47,2025-05-15 01:51:21
314216989104,Men Shoes,Nike Air Max 90,£ 134.99,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314216989104,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314216989104.html,Aegean Storm-Pale Ivory-Armory,42;42.5,2025-05-15 01:51:21
314217291104,Men Shoes,Nike Air Max 90,£ 100.00,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314217291104,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217291104.html,Smoke Grey-Lt Smoke Grey-Diffused Blue,40;40.5;41;42;42.5;45,2025-05-15 01:51:21
314217203604,Men Shoes,Nike Air Max 90,£ 100.00,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314217203604,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217203604.html,Cool Grey-Wolf Grey-Dusty Cactus,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 01:51:21
314217235804,Men Shoes,Nike Air Max 90,£ 144.99,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314217235804,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217235804.html,Black-White-Lyon Blue,41;42;42.5;43;44;44.5;45;46,2025-05-15 01:51:21
314217220004,Men Shoes,Nike Air Max 90,£ 134.99,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314217220004,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217220004.html,Anthracite-Psychic Blue-Black,40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47.5,2025-05-15 01:51:21
314109045204,Men Shoes,adidas Anthony Edwards 1,£ 89.99,314109045204,,data/images/footlocker/products/314109045204,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-menshoes/314109045204.html,Supplier Colour-Supplier Colour-Pure Ruby,,2025-05-15 01:50:19
314108739104,Men Shoes,adidas Anthony Edwards 1,£ 99.99,314108739104,,data/images/footlocker/products/314108739104,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-menshoes/314108739104.html,Core Black-Charcoal,,2025-05-15 01:50:19
