product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314626202304,Men Flip-Flops and Sandals,UGG Tasman,£ 99.99,314626202304,,data/images/footlocker/products/314626202304,https://www.footlocker.co.uk/en/product/ugg-tasman-men-flip-flops-and-sandals/314626202304.html,Chestnut-Chestnut,,2025-05-15 20:08:56
314626679204,Men Flip-Flops and Sandals,UGG Ca78 Tasman,£ 75.00,314626679204,,data/images/footlocker/products/314626679204,https://www.footlocker.co.uk/en/product/ugg-ca78-tasman-men-flip-flops-and-sandals/314626679204.html,Black-White,,2025-05-15 20:08:56
314626812904,Men Shoes,UGG Tasman Weather Hybrid,£ 169.99,314626812904,,data/images/footlocker/products/314626812904,https://www.footlocker.co.uk/en/product/ugg-tasman-weather-hybrid-menshoes/314626812904.html,Dune-Burnt Olive,,2025-05-15 20:08:56
314626798004,Men Shoes,UGG Tasman Weather Hybrid,£ 169.99,314626798004,,data/images/footlocker/products/314626798004,https://www.footlocker.co.uk/en/product/ugg-tasman-weather-hybrid-menshoes/314626798004.html,Chestnut-Chestnut,,2025-05-15 20:08:56
314626554704,Men Boots,UGG Tasman Weather Hybrid,£ 169.99,314626554704,,data/images/footlocker/products/314626554704,https://www.footlocker.co.uk/en/product/ugg-tasman-weather-hybrid-men-boots/314626554704.html,Chestnut-Whitecap,,2025-05-15 20:08:56
314626555404,Men Boots,UGG Tasman Weather Hybrid,£ 169.99,314626555404,,data/images/footlocker/products/314626555404,https://www.footlocker.co.uk/en/product/ugg-tasman-weather-hybrid-men-boots/314626555404.html,Black-Black,,2025-05-15 20:08:56
314626866504,Men Boots,UGG Tasman Weather Hybrid,£ 169.99,314626866504,,data/images/footlocker/products/314626866504,https://www.footlocker.co.uk/en/product/ugg-tasman-weather-hybrid-men-boots/314626866504.html,Mustard Seed-Cream,,2025-05-15 20:08:56
314106565204,Men Shoes,Nike Air Force 1 Low,£ 90.00,314106565204,"<h3><strong>Score High with Low</strong></h3>	<p> </p>	<p>Ensure victory as you lace up the Nike Air Force 1 &#39;07. Crossing hardwood comfort with off-court flair, these classic AF sneakers are pure retro vibes transmitted to the new era. Featuring subtle varsity-inspired details, the premium, durable leather upper seamlessly blends sporty comfort with street-ready style. The hidden Nike Air units deliver visible responsiveness, while the cushioned foam midsole fills your strides with all the energy you need to rule the court.</p>	<p> </p>	<h3><strong>Nike Air Force 1 &#39;07 Features:</strong></h3>	<p> </p>	<ul>		<li>Leather upper</li>		<li>Perforations on the toe</li>		<li>Low-cut, padded collar</li>		<li>Cupsole design</li>		<li>Nike Air cushioning</li>		<li>Foam midsole</li>		<li>Rubber outsole with hoops pivot circles</li>	</ul>",data/footlocker/images/314106565204,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-menshoes/314106565204.html,White-Phantom-Summit White,41,2025-05-27 23:34:15
314102418804,Men Shoes,Nike Air Force 1 Low,£ 109.99,314102418804,"<h3><strong>Score High with Low</strong></h3>	<p> </p>	<p>Ensure victory as you lace up the Nike Air Force 1 &#39;07. Crossing hardwood comfort with off-court flair, these classic AF sneakers are pure retro vibes transmitted to the new era. Featuring subtle varsity-inspired details, the premium, durable leather upper seamlessly blends sporty comfort with street-ready style. The hidden Nike Air units deliver visible responsiveness, while the cushioned foam midsole fills your strides with all the energy you need to rule the court.</p>	<p> </p>	<h3><strong>Nike Air Force 1 &#39;07 Features:</strong></h3>	<p> </p>	<ul>		<li>Leather upper</li>		<li>Perforations on the toe</li>		<li>Low-cut, padded collar</li>		<li>Cupsole design</li>		<li>Nike Air cushioning</li>		<li>Foam midsole</li>		<li>Rubber outsole with hoops pivot circles</li>	</ul>",data/footlocker/images/314102418804,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-menshoes/314102418804.html,Dusty Olive-Hemp,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;48.5,2025-05-27 23:34:15
314109196304,Men Shoes,Nike Air Force 1 Low,£ 119.99,314109196304,"<h3><strong>Score High with Low</strong></h3>	<p> </p>	<p>Ensure victory as you lace up the Nike Air Force 1 &#39;07. Crossing hardwood comfort with off-court flair, these classic AF sneakers are pure retro vibes transmitted to the new era. Featuring subtle varsity-inspired details, the premium, durable leather upper seamlessly blends sporty comfort with street-ready style. The hidden Nike Air units deliver visible responsiveness, while the cushioned foam midsole fills your strides with all the energy you need to rule the court.</p>	<p> </p>	<h3><strong>Nike Air Force 1 &#39;07 Features:</strong></h3>	<p> </p>	<ul>		<li>Leather upper</li>		<li>Perforations on the toe</li>		<li>Low-cut, padded collar</li>		<li>Cupsole design</li>		<li>Nike Air cushioning</li>		<li>Foam midsole</li>		<li>Rubber outsole with hoops pivot circles</li>	</ul>",data/footlocker/images/314109196304,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-menshoes/314109196304.html,Brown-Beige-Beige,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-27 23:34:15
314100022004,Men Shoes,Converse Pro Blaze,£ 40.00,314100022004,,data/footlocker/images/314100022004,https://www.footlocker.co.uk/en/product/converse-pro-blaze-menshoes/314100022004.html,Light Dune-Light Dune-Egret,,2025-05-27 23:21:25
314108763104,Men Shoes,Converse Pro Blaze,£ 74.99,314108763104,,data/footlocker/images/314108763104,https://www.footlocker.co.uk/en/product/converse-pro-blaze-menshoes/314108763104.html,Black-White-White,,2025-05-27 23:21:25
314106230304,Men Shoes,Converse Pro Blaze,£ 74.99,314106230304,,data/footlocker/images/314106230304,https://www.footlocker.co.uk/en/product/converse-pro-blaze-menshoes/314106230304.html,Black-Black-Gum,,2025-05-27 23:21:25
314521139304,Men Shoes,Converse Pro Blaze,£ 74.99,314521139304,,data/footlocker/images/314521139304,https://www.footlocker.co.uk/en/product/converse-pro-blaze-menshoes/314521139304.html,Barely Grey-Natural Ivory-Classic Grey,,2025-05-27 23:21:25
314521152604,Men Shoes,Converse Pro Blaze,£ 74.99,314521152604,,data/footlocker/images/314521152604,https://www.footlocker.co.uk/en/product/converse-pro-blaze-menshoes/314521152604.html,Vintage White-Egret-Black,,2025-05-27 23:21:25
314521140104,Men Shoes,Converse Pro Blaze,£ 74.99,314521140104,,data/footlocker/images/314521140104,https://www.footlocker.co.uk/en/product/converse-pro-blaze-menshoes/314521140104.html,Egret-Open Sky-Natural Ivory,,2025-05-27 23:21:25
317368962780,Men Hoodies,Jordan Brooklyn,£ 60.00,317369975221,"<h3><strong>Sportiness, Spot On</strong></h3>	<p> </p>	<p>Add thrill to your active days with the cool comfort of the Nike Sportswear Electric Max90 T-Shirt. Made with heavyweight cotton, this roomy-fit t-shirt delivers long-lasting wear and a structured feel. The dropped shoulders and longer sleeves offer easy movements and more coverage. Keep your fashion game spot on with the Nike Sportswear Electric Max90 T-Shirt.</p>	<p> </p>	<h3><strong>Nike Sportswear Electric Max90 T-Shirt Features:</strong></h3>	<p> </p>	<ul>		<li>100% cotton</li>		<li>Imported</li>		<li>Roomy fit</li>		<li>Heavyweight cotton fabric</li>		<li>Ribbed collar</li>		<li>Dropped shoulders</li>		<li>Longer sleeves</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317368962780,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-hoodies/317368962780.html,Black-White,XS;S;M;L;XL;XXL,2025-05-27 23:34:50
317369648379,Men Hoodies,Jordan Brooklyn,£ 55.00,317369975221,"<h3><strong>Sportiness, Spot On</strong></h3>	<p> </p>	<p>Add thrill to your active days with the cool comfort of the Nike Sportswear Electric Max90 T-Shirt. Made with heavyweight cotton, this roomy-fit t-shirt delivers long-lasting wear and a structured feel. The dropped shoulders and longer sleeves offer easy movements and more coverage. Keep your fashion game spot on with the Nike Sportswear Electric Max90 T-Shirt.</p>	<p> </p>	<h3><strong>Nike Sportswear Electric Max90 T-Shirt Features:</strong></h3>	<p> </p>	<ul>		<li>100% cotton</li>		<li>Imported</li>		<li>Roomy fit</li>		<li>Heavyweight cotton fabric</li>		<li>Ribbed collar</li>		<li>Dropped shoulders</li>		<li>Longer sleeves</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317369648379,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-hoodies/317369648379.html,Carbon Heather-White,M,2025-05-27 23:34:50
314217283804,Men Shoes,adidas Megaride 01,£ 109.99,314217283804,,data/footlocker/images/314217283804,https://www.footlocker.co.uk/en/product/adidas-megaride-01-menshoes/314217283804.html,Better Scarlet-Better Scarlet-Iron Met,,2025-05-27 23:21:30
314217282004,Men Shoes,adidas Megaride 01,£ 109.99,314217282004,,data/footlocker/images/314217282004,https://www.footlocker.co.uk/en/product/adidas-megaride-01-menshoes/314217282004.html,Core Black-Core Black-Silver Met,,2025-05-27 23:21:30
314217281204,Men Shoes,adidas Megaride,£ 139.99,314217281204,,data/footlocker/images/314217281204,https://www.footlocker.co.uk/en/product/adidas-megaride-menshoes/314217281204.html,Preloved Ink-Preloved Ink-Legend Ink,,2025-05-27 23:21:30
314217287904,Men Shoes,adidas Megaride,£ 139.99,314217287904,,data/footlocker/images/314217287904,https://www.footlocker.co.uk/en/product/adidas-megaride-menshoes/314217287904.html,Grey Three-Grey Three-Grey Two,,2025-05-27 23:21:30
314209829804,Men Shoes,adidas Megaride,£ 139.99,314209829804,,data/footlocker/images/314209829804,https://www.footlocker.co.uk/en/product/adidas-megaride-menshoes/314209829804.html,White-White-Grey One,,2025-05-27 23:21:30
314209908004,Men Shoes,adidas Megaride,£ 139.99,314209908004,,data/footlocker/images/314209908004,https://www.footlocker.co.uk/en/product/adidas-megaride-menshoes/314209908004.html,Core Black-Core Black-Carbon,,2025-05-27 23:21:30
314217280404,Men Shoes,adidas Megaride,£ 139.99,314217280404,,data/footlocker/images/314217280404,https://www.footlocker.co.uk/en/product/adidas-megaride-menshoes/314217280404.html,Olive Strata-Olive Strata-Shadow Olive,,2025-05-27 23:21:30
317365294079,Men Pants,Nike Tech Fleece,£ 75.00,317365294079,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317365294079,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317365294079.html,Dk Grey Heather-Black,XS,2025-05-27 23:33:30
317367538263,Men Pants,Nike Tech Fleece,£ 50.00,317367538263,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317367538263,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317367538263.html,Lt British Tan-Lt British Tan,XS;S,2025-05-27 23:33:30
317367540640,Men Pants,Nike Tech Fleece,£ 50.00,317367540640,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317367540640,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317367540640.html,Spring Green-Black,XL,2025-05-27 23:33:30
317367541862,Men Pants,Nike Tech Fleece,£ 50.00,317367541862,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317367541862,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317367541862.html,Lt Orewood Brn-Metallic Gold,XS,2025-05-27 23:33:30
317369941620,Men Pants,Nike Tech Fleece,£ 75.00,317369941620,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/footlocker/images/317369941620,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317369941620.html,Glacier Blue-Black,XS;S;M;L;XL,2025-05-27 23:33:30
