product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317365031020,Men Pants,adidas Superstar,£ 54.99,317365031020,,data/images/footlocker/products/317365031020,https://www.footlocker.co.uk/en/product/adidas-superstar-men-pants/317365031020.html,Bluebird-White,,2025-05-15 20:05:42
317360805680,Men Pants,adidas Superstar,£ 54.99,317360805680,,data/images/footlocker/products/317360805680,https://www.footlocker.co.uk/en/product/adidas-superstar-men-pants/317360805680.html,Black-Black,,2025-05-15 20:05:42
317360807730,Men Pants,adidas Superstar,£ 54.99,317360807730,,data/images/footlocker/products/317360807730,https://www.footlocker.co.uk/en/product/adidas-superstar-men-pants/317360807730.html,Better Scarlet-Better Scarlet,,2025-05-15 20:05:42
317368794020,Men Pants,adidas Superstar,£ 54.99,317368794020,,data/images/footlocker/products/317368794020,https://www.footlocker.co.uk/en/product/adidas-superstar-men-pants/317368794020.html,Clear Sky-Night Indigo-Blue,,2025-05-15 20:05:42
317369143920,Men Pants,adidas Superstar,£ 54.99,317369143920,,data/images/footlocker/products/317369143920,https://www.footlocker.co.uk/en/product/adidas-superstar-men-pants/317369143920.html,Night Indigo-Better Scarlet,,2025-05-15 20:05:42
317369328511,Men Pants,adidas Superstar,£ 35.00,317369328511,,data/images/footlocker/products/317369328511,https://www.footlocker.co.uk/en/product/adidas-superstar-men-pants/317369328511.html,Black-Black,,2025-05-15 20:05:42
317369173080,Men Hoodies,adidas Superstar,£ 59.99,317369173080,,data/images/footlocker/products/317369173080,https://www.footlocker.co.uk/en/product/adidas-superstar-men-hoodies/317369173080.html,Black-Grey Four,,2025-05-15 20:05:42
317365030220,Men Track Tops,adidas Adicolor Classics Superstar Track Top,£ 64.99,317365030220,,data/images/footlocker/products/317365030220,https://www.footlocker.co.uk/en/product/adidas-adicolor-classics-superstar-track-top-men-track-tops/317365030220.html,Bluebird-White,,2025-05-15 20:05:42
317360806930,Men Track Tops,adidas Adicolor Classics Superstar Track Top,£ 64.99,317360806930,,data/images/footlocker/products/317360806930,https://www.footlocker.co.uk/en/product/adidas-adicolor-classics-superstar-track-top-men-track-tops/317360806930.html,Better Scarlet-Better Scarlet,,2025-05-15 20:05:42
317360804980,Men Track Tops,adidas Adicolor Classics Superstar Track Top,£ 64.99,317360804980,,data/images/footlocker/products/317360804980,https://www.footlocker.co.uk/en/product/adidas-adicolor-classics-superstar-track-top-men-track-tops/317360804980.html,Black-White,,2025-05-15 20:05:42
317369142210,Men Track Tops,adidas Adicolor Classics Superstar Track Top,£ 64.99,317369142210,,data/images/footlocker/products/317369142210,https://www.footlocker.co.uk/en/product/adidas-adicolor-classics-superstar-track-top-men-track-tops/317369142210.html,Cloud White-Night Indigo,,2025-05-15 20:05:42
317369327711,Men Track Tops,adidas Adicolor Classics Superstar Track Top,£ 45.00,317369327711,,data/images/footlocker/products/317369327711,https://www.footlocker.co.uk/en/product/adidas-adicolor-classics-superstar-track-top-men-track-tops/317369327711.html,Multicolor-Multicolor,,2025-05-15 20:05:42
314109179904,Men Shoes,Jordan MVP,£ 154.99,314109179904,,data/images/footlocker/products/314109179904,https://www.footlocker.co.uk/en/product/jordan-mvp-menshoes/314109179904.html,Black-Anthracite,,2025-05-15 20:05:45
314102536704,Men Shoes,Jordan MVP,£ 144.99,314102536704,,data/images/footlocker/products/314102536704,https://www.footlocker.co.uk/en/product/jordan-mvp-menshoes/314102536704.html,Wolf Grey-White,,2025-05-15 20:05:45
314109178104,Men Shoes,Jordan MVP,£ 154.99,314109178104,,data/images/footlocker/products/314109178104,https://www.footlocker.co.uk/en/product/jordan-mvp-menshoes/314109178104.html,White-Varsity Red-Black,,2025-05-15 20:05:45
317369643280,Men Pants,Jordan Flight Mvp Aop,£ 89.99,317369643280,,data/images/footlocker/products/317369643280,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-men-pants/317369643280.html,Black-Sail,,2025-05-15 20:05:45
317369642480,Men Hoodies,Jordan Flight Mvp Aop,£ 89.99,317369642480,,data/images/footlocker/products/317369642480,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-men-hoodies/317369642480.html,Black-Sail-Sail,,2025-05-15 20:05:45
317369640444,Men Sweatshirts,Jordan Flight Mvp Aop,£ 79.99,317369640444,,data/images/footlocker/products/317369640444,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-mensweatshirts/317369640444.html,Light Olive-Sail,,2025-05-15 20:05:45
317369641680,Men Sweatshirts,Jordan Flight Mvp Aop,£ 79.99,317369641680,,data/images/footlocker/products/317369641680,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-mensweatshirts/317369641680.html,Black-Sail,,2025-05-15 20:05:45
317369638280,Men Sweatshirts,Jordan Flight Mvp,£ 44.99,317369638280,,data/images/footlocker/products/317369638280,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-mensweatshirts/317369638280.html,Black-Sail,,2025-05-15 20:05:45
317369633470,Men Hoodies,Jordan Flight Mvp,£ 65.00,317369633470,,data/images/footlocker/products/317369633470,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-hoodies/317369633470.html,Football Grey-Game Royal,,2025-05-15 20:05:45
317369632580,Men Hoodies,Jordan Flight Mvp,£ 65.00,317369632580,,data/images/footlocker/products/317369632580,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-hoodies/317369632580.html,Black-Iron Grey-Iron Grey,,2025-05-15 20:05:45
317369634180,Men Pants,Jordan Flight Mvp,£ 60.00,317369634180,,data/images/footlocker/products/317369634180,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-pants/317369634180.html,Black-Iron Grey-Iron Grey,,2025-05-15 20:05:45
317369635970,Men Pants,Jordan Flight Mvp,£ 60.00,317369635970,,data/images/footlocker/products/317369635970,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-pants/317369635970.html,Football Grey-Game Royal,,2025-05-15 20:05:45
317368415310,Men T-Shirts,Jordan Flight Mvp,£ 65.00,317368415310,,data/images/footlocker/products/317368415310,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-t-shirts/317368415310.html,White-Black,,2025-05-15 20:05:45
317370424110,Men T-Shirts,Jordan Flight Mvp,£ 30.00,317370424110,,data/images/footlocker/products/317370424110,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-t-shirts/317370424110.html,White-Lt Smoke Grey-Black,,2025-05-15 20:05:45
314109202904,Men Shoes,Nike Giannis Freak 6,£ 124.99,314109202904,,data/images/footlocker/products/314109202904,https://www.footlocker.co.uk/en/product/nike-giannis-freak-6-menshoes/314109202904.html,Black-Flat Silver,,2025-05-15 20:05:47
317240416970,Men Hoodies,LCKR All City Sneaker Freak,£ 20.00,317240416970,,data/images/footlocker/products/317240416970,https://www.footlocker.co.uk/en/product/lckr-all-city-sneaker-freak-men-hoodies/317240416970.html,Grey-Grey,,2025-05-15 20:05:47
317240414920,Men Hoodies,LCKR All City Sneaker Freak,£ 20.00,317240414920,,data/images/footlocker/products/317240414920,https://www.footlocker.co.uk/en/product/lckr-all-city-sneaker-freak-men-hoodies/317240414920.html,Blue-Blue,,2025-05-15 20:05:47
317370229320,Men Pants,adidas Firebird,£ 54.99,317370229320,,data/images/footlocker/products/317370229320,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317370229320.html,Clear Sky-Night Indigo-Clear Sky,,2025-05-15 20:05:50
317369880663,Men Pants,adidas Firebird,£ 59.99,317369880663,,data/images/footlocker/products/317369880663,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317369880663.html,Trace Brown-Trace Brown,,2025-05-15 20:05:50
317370590370,Men Pants,adidas Firebird,£ 59.99,317370590370,,data/images/footlocker/products/317370590370,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317370590370.html,Carbon-Grey Three,,2025-05-15 20:05:50
317370592240,Men Pants,adidas Firebird,£ 54.99,317370592240,,data/images/footlocker/products/317370592240,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317370592240.html,Collegiate Green-Crew Yellow,,2025-05-15 20:05:50
317370228520,Men Track Tops,adidas Firebird,£ 64.99,317370228520,,data/images/footlocker/products/317370228520,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317370228520.html,Clear Sky-Night Indigo-Clear Sky,,2025-05-15 20:05:50
317369313062,Men Track Tops,adidas Firebird,£ 69.99,317369313062,,data/images/footlocker/products/317369313062,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317369313062.html,Magic Beige-Magic Beige,,2025-05-15 20:05:50
317369878480,Men Track Tops,adidas Firebird,£ 89.99,317369878480,,data/images/footlocker/products/317369878480,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317369878480.html,True Black Denim-True Black Denim,,2025-05-15 20:05:50
317371038606,Men Track Tops,adidas Firebird,£ 64.99,317371038606,,data/images/footlocker/products/317371038606,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317371038606.html,Collegiate Green-Collegiate Green,,2025-05-15 20:05:50
317369879863,Men Track Tops,adidas Firebird,£ 69.99,317369879863,,data/images/footlocker/products/317369879863,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317369879863.html,Trace Brown-Trace Brown,,2025-05-15 20:05:50
317370589570,Men Track Tops,adidas Firebird,£ 69.99,317370589570,,data/images/footlocker/products/317370589570,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317370589570.html,Carbon-Grey Three,,2025-05-15 20:05:50
317370591440,Men Track Tops,adidas Firebird,£ 64.99,317370591440,,data/images/footlocker/products/317370591440,https://www.footlocker.co.uk/en/product/adidas-firebird-men-track-tops/317370591440.html,Collegiate Green-Crew Yellow,,2025-05-15 20:05:50
317367461180,Men Track Tops,adidas Adicolor Classics Firebird,£ 64.99,317367461180,,data/images/footlocker/products/317367461180,https://www.footlocker.co.uk/en/product/adidas-adicolor-classics-firebird-men-track-tops/317367461180.html,Black-White,,2025-05-15 20:05:50
317370057820,Men Track Tops,adidas Adicolor Classics Firebird,£ 63.99,317370057820,,data/images/footlocker/products/317370057820,https://www.footlocker.co.uk/en/product/adidas-adicolor-classics-firebird-men-track-tops/317370057820.html,Semi Lucid Blue-Semi Lucid Blue,,2025-05-15 20:05:50
317365033080,Men Pants,adidas Firebird,£ 54.99,317365033080,,data/images/footlocker/products/317365033080,https://www.footlocker.co.uk/en/product/adidas-firebird-men-pants/317365033080.html,Black-White,,2025-05-15 20:05:50
314217196204,Men Shoes,New Balance 2002R,£ 129.99,314217196204,,data/images/footlocker/products/314217196204,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314217196204.html,Black-Black,,2025-05-15 20:05:52
314209740704,Men Shoes,New Balance 2002R,£ 129.99,314209740704,,data/images/footlocker/products/314209740704,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209740704.html,Beige-Grey,,2025-05-15 20:05:52
314216954504,Men Shoes,New Balance 2002R,£ 129.99,314216954504,,data/images/footlocker/products/314216954504,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314216954504.html,Black-Gold,,2025-05-15 20:05:52
314205635304,Men Shoes,New Balance 2002R,£ 129.99,314205635304,,data/images/footlocker/products/314205635304,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314205635304.html,Brown-Brown-Beigetan,,2025-05-15 20:05:52
314217348904,Men Shoes,New Balance 2002R,£ 129.99,314217348904,,data/images/footlocker/products/314217348904,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314217348904.html,Beigetan-Beigetan,,2025-05-15 20:05:52
314217251504,Men Shoes,New Balance 2002R,£ 134.99,314217251504,,data/images/footlocker/products/314217251504,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314217251504.html,Black-Black-Grey,,2025-05-15 20:05:52
314216366204,Men Shoes,New Balance 2002R,£ 100.00,314216366204,,data/images/footlocker/products/314216366204,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314216366204.html,Driftwood-Brown-Sandstone,,2025-05-15 20:05:52
314209134304,Men Shoes,New Balance 2002R,£ 100.00,314209134304,,data/images/footlocker/products/314209134304,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209134304.html,Black 001-Black 001,,2025-05-15 20:05:52
314209141804,Men Shoes,New Balance 2002R,£ 129.99,314209141804,,data/images/footlocker/products/314209141804,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209141804.html,Eclipse-Castlerock,,2025-05-15 20:05:52
314209143404,Men Shoes,New Balance 2002R,£ 129.99,314209143404,,data/images/footlocker/products/314209143404,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209143404.html,Calm Taupe-Angora,,2025-05-15 20:05:52
314215815904,Men Shoes,New Balance 2002R,£ 129.99,314215815904,,data/images/footlocker/products/314215815904,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314215815904.html,Eclipse-Eclipse,,2025-05-15 20:05:52
314209138404,Men Shoes,New Balance 2002R,£ 129.99,314209138404,,data/images/footlocker/products/314209138404,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314209138404.html,Steel-Steel,,2025-05-15 20:05:52
314207033904,Men Shoes,New Balance 2002R,£ 134.99,314207033904,,data/images/footlocker/products/314207033904,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314207033904.html,Teal-Teal-Grey,,2025-05-15 20:05:52
314217026104,Men Shoes,ON Cloud 6,£ 139.99,314217026104,,data/images/footlocker/products/314217026104,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217026104.html,Black-Black-Black,,2025-05-15 20:05:54
314217028704,Men Shoes,ON Cloud 6,£ 139.99,314217028704,,data/images/footlocker/products/314217028704,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217028704.html,Glacier-White-White,,2025-05-15 20:05:54
314217030304,Men Shoes,ON Cloud 6,£ 139.99,314217030304,,data/images/footlocker/products/314217030304,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217030304.html,White-White-White,,2025-05-15 20:05:54
314217042804,Men Shoes,ON Cloud 6,£ 139.99,314217042804,,data/images/footlocker/products/314217042804,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217042804.html,Evergreen-Black-Black,,2025-05-15 20:05:54
314217044404,Men Shoes,ON Cloud 6,£ 159.99,314217044404,,data/images/footlocker/products/314217044404,https://www.footlocker.co.uk/en/product/on-cloud-6-menshoes/314217044404.html,Thorn-Black-Black,,2025-05-15 20:05:54
314209472704,Men Shoes,ON Cloud 5,£ 129.99,314209472704,,data/images/footlocker/products/314209472704,https://www.footlocker.co.uk/en/product/on-cloud-5-menshoes/314209472704.html,Midnight-Midnight,,2025-05-15 20:05:54
314209445304,Men Shoes,ON Cloud 5,£ 129.99,314209445304,,data/images/footlocker/products/314209445304,https://www.footlocker.co.uk/en/product/on-cloud-5-menshoes/314209445304.html,Undyed-White-White,,2025-05-15 20:05:54
314216532904,Men Shoes,ON Cloud 5,£ 129.99,314216532904,,data/images/footlocker/products/314216532904,https://www.footlocker.co.uk/en/product/on-cloud-5-menshoes/314216532904.html,Black-White,,2025-05-15 20:05:54
314216793704,Men Shoes,ON Cloud 5,£ 159.99,314216793704,,data/images/footlocker/products/314216793704,https://www.footlocker.co.uk/en/product/on-cloud-5-menshoes/314216793704.html,Navy Ink-Navy Ink-Black,,2025-05-15 20:05:54
