product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314217389304,Men Shoes,Nike Zoom Vomero 5,£ 144.99,314217389304,,data/images/footlocker/products/314217389304,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314217389304.html,Black-Mtlc Pewter-Sequoia,,2025-05-13 23:50:55
314217390104,Men Shoes,Nike Zoom Vomero 5,£ 154.99,314217390104,,data/images/footlocker/products/314217390104,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314217390104.html,Khaki-Light Orewood Brown,,2025-05-13 23:50:55
314217006304,Men Shoes,Nike Zoom Vomero 5,£ 110.00,314217006304,,data/images/footlocker/products/314217006304,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314217006304.html,Dk Stucco-Phantom-Lt Smoke Gre,,2025-05-13 23:50:55
314206107204,Men Shoes,Nike Air Zoom Spiridon Cage 2,£ 144.99,314206107204,,data/images/footlocker/products/314206107204,https://www.footlocker.co.uk/en/product/nike-air-zoom-spiridon-cage-2-menshoes/314206107204.html,White-Black,,2025-05-13 23:50:55
314206179104,Men Shoes,Nike Air Zoom Spiridon Cage 2,£ 144.99,314206179104,,data/images/footlocker/products/314206179104,https://www.footlocker.co.uk/en/product/nike-air-zoom-spiridon-cage-2-menshoes/314206179104.html,Track Red-White,,2025-05-13 23:50:55
314205073704,Men Shoes,Nike Zoom Vomero 5,£ 159.99,314205073704,,data/images/footlocker/products/314205073704,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314205073704.html,Metsilver-Black,,2025-05-13 23:50:55
314108483604,Men Shoes,Nike Zoom Freak 5,£ 100.00,314108483604,,data/images/footlocker/products/314108483604,https://www.footlocker.co.uk/en/product/nike-zoom-freak-5-menshoes/314108483604.html,Photo Blue-Black-Mtlc Silver,,2025-05-13 23:50:55
314108482804,Men Shoes,Nike Zoom Freak 5,£ 100.00,314108482804,,data/images/footlocker/products/314108482804,https://www.footlocker.co.uk/en/product/nike-zoom-freak-5-menshoes/314108482804.html,Lt Photo Blue-Black,,2025-05-13 23:50:55
314105625504,Men Shoes,Nike Zoom Freak 5,£ 124.99,314105625504,,data/images/footlocker/products/314105625504,https://www.footlocker.co.uk/en/product/nike-zoom-freak-5-menshoes/314105625504.html,Blue Lightning-Emerald Rise,,2025-05-13 23:50:55
314216617804,Men Shoes,Nike Zoom Vomero 5,£ 144.99,314216617804,,data/images/footlocker/products/314216617804,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314216617804.html,Black-Black,,2025-05-13 23:50:55
314216000704,Men Shoes,Nike Zoom Vomero 5,£ 110.00,314216000704,,data/images/footlocker/products/314216000704,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314216000704.html,Vast Grey-Vast Grey-Black,,2025-05-13 23:50:55
314108978504,Men Shoes,Nike Zoom Freak 6,£ 100.00,314108978504,,data/images/footlocker/products/314108978504,https://www.footlocker.co.uk/en/product/nike-zoom-freak-6-menshoes/314108978504.html,Black-Univ Red-Black,,2025-05-13 23:50:55
314108831604,Men Shoes,Nike Zoom Freak 6,£ 124.99,314108831604,,data/images/footlocker/products/314108831604,https://www.footlocker.co.uk/en/product/nike-zoom-freak-6-menshoes/314108831604.html,White-Black-Wolf Grey,,2025-05-13 23:50:55
314108829004,Men Shoes,Nike Zoom Freak 6,£ 124.99,314108829004,,data/images/footlocker/products/314108829004,https://www.footlocker.co.uk/en/product/nike-zoom-freak-6-menshoes/314108829004.html,Lt Wild Mango-Action Green-Bla,,2025-05-13 23:50:55
314108830804,Men Shoes,Nike Zoom Freak 6,£ 124.99,314108830804,,data/images/footlocker/products/314108830804,https://www.footlocker.co.uk/en/product/nike-zoom-freak-6-menshoes/314108830804.html,Ashen Slate-Laser Orange-Armor,,2025-05-13 23:50:55
314108832404,Men Shoes,Nike Zoom Freak 6,£ 124.99,314108832404,,data/images/footlocker/products/314108832404,https://www.footlocker.co.uk/en/product/nike-zoom-freak-6-menshoes/314108832404.html,Black-Baltic Blue-Blue Tint,,2025-05-13 23:50:55
314108953804,Men Shoes,Nike Zoom Freak 6,£ 95.00,314108953804,,data/images/footlocker/products/314108953804,https://www.footlocker.co.uk/en/product/nike-zoom-freak-6-menshoes/314108953804.html,Bold Berry-Green Strike-Hyper,,2025-05-13 23:50:55
314107107204,Men Shoes,Jordan AJ1 Zoom Air Comfort 2,£ 90.00,314107107204,,data/images/footlocker/products/314107107204,https://www.footlocker.co.uk/en/product/jordan-aj1-zoom-air-comfort-2-menshoes/314107107204.html,Summit White-Bicoastal,,2025-05-13 23:50:55
314108587404,Men Shoes,Jordan AJ1 Zoom Air Comfort 2,£ 90.00,314108587404,,data/images/footlocker/products/314108587404,https://www.footlocker.co.uk/en/product/jordan-aj1-zoom-air-comfort-2-menshoes/314108587404.html,Midnight Navy-Active Pink,,2025-05-13 23:50:55
314107123904,Men Shoes,Jordan AJ1 Zoom Air Comfort 2,£ 90.00,314107123904,,data/images/footlocker/products/314107123904,https://www.footlocker.co.uk/en/product/jordan-aj1-zoom-air-comfort-2-menshoes/314107123904.html,Sail-Terra Blush-Burnt Sunrise,,2025-05-13 23:50:55
314210413804,Men Shoes,Nike Zoom Vomero 5,£ 110.00,314210413804,,data/images/footlocker/products/314210413804,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314210413804.html,Cave Stone-Metallic Silver-Silver,,2025-05-13 23:50:55
314217106104,Men Shoes,Nike Zoom Vomero 5,£ 110.00,314217106104,,data/images/footlocker/products/314217106104,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314217106104.html,Cool Grey-White-Wolf Grey,,2025-05-13 23:50:55
314217358804,Men Shoes,Nike Zoom Vomero 5,£ 144.99,314217358804,,data/images/footlocker/products/314217358804,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314217358804.html,White-Black-Pure Platinum,,2025-05-13 23:50:55
314217307504,Men Shoes,Nike Zoom Vomero 5,£ 144.99,314217307504,,data/images/footlocker/products/314217307504,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314217307504.html,Mtlc Pewter-Med Ash-Parachute Beige,,2025-05-13 23:50:55
314109149204,Men Shoes,Nike Zoom Freak 6,£ 95.00,314109149204,,data/images/footlocker/products/314109149204,https://www.footlocker.co.uk/en/product/nike-zoom-freak-6-menshoes/314109149204.html,Dusty Cactus-Obsidian-Brt Crim,,2025-05-13 23:50:55
314207230104,Men Shoes,Nike Zoom Vomero 5,£ 139.99,314207230104,,data/images/footlocker/products/314207230104,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314207230104.html,Barely Volt-Pure Platinum,,2025-05-13 23:50:55
314217784504,Men Shoes,Nike Zoom Vomero 5,£ 144.99,314217784504,,data/images/footlocker/products/314217784504,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314217784504.html,Metallic Silver-Flat Silver,,2025-05-13 23:50:55
314109150004,Men Shoes,Nike Zoom Freak 6,£ 95.00,314109150004,,data/images/footlocker/products/314109150004,https://www.footlocker.co.uk/en/product/nike-zoom-freak-6-menshoes/314109150004.html,Lime Blast-Metallic Silver-Hyp,,2025-05-13 23:50:55
314108954604,Men Shoes,Nike Zoom Freak 6,£ 100.00,314108954604,,data/images/footlocker/products/314108954604,https://www.footlocker.co.uk/en/product/nike-zoom-freak-6-menshoes/314108954604.html,Lightening-Hyper Pink-Universi,,2025-05-13 23:50:55
314210424504,Men Shoes,Nike Zoom Vomero Roam,£ 130.00,314210424504,,data/images/footlocker/products/314210424504,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-roam-menshoes/314210424504.html,Mink Brown-Mink Brown-Med Olive,,2025-05-13 23:50:55
314217448704,Men Shoes,Nike Zoom Vomero Roam,£ 164.99,314217448704,,data/images/footlocker/products/314217448704,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-roam-menshoes/314217448704.html,Racer Blue-Summit White,,2025-05-13 23:50:55
314217789404,Men Shoes,Nike Zoom Vomero Roam,£ 164.99,314217789404,,data/images/footlocker/products/314217789404,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-roam-menshoes/314217789404.html,College Grey-Vast Grey,,2025-05-13 23:50:55
314217785204,Men Shoes,Nike Zoom Vomero Roam,£ 164.99,314217785204,,data/images/footlocker/products/314217785204,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-roam-menshoes/314217785204.html,Pale Ivory-Light Khaki,,2025-05-13 23:50:55
315349367102,Women Shoes,Nike Dunk Low Next Nature,£ 85.00,315349367102,,data/images/footlocker/products/315349367102,https://www.footlocker.co.uk/en/product/nike-dunk-low-next-nature-womenshoes/315349367102.html,White-Lt Smoke Grey,,2025-05-13 23:50:55
315349204602,Women Shoes,Nike Dunk Low Next Nature,£ 109.99,315349204602,,data/images/footlocker/products/315349204602,https://www.footlocker.co.uk/en/product/nike-dunk-low-next-nature-womenshoes/315349204602.html,Summit White-Black Raspberry,,2025-05-13 23:50:55
315349369702,Women Shoes,Nike Dunk Low Next Nature,£ 109.99,315349369702,,data/images/footlocker/products/315349369702,https://www.footlocker.co.uk/en/product/nike-dunk-low-next-nature-womenshoes/315349369702.html,White-Univ Red-White,,2025-05-13 23:50:55
315349750802,Women Shoes,Nike Dunk Low Next Nature,£ 109.99,315349750802,,data/images/footlocker/products/315349750802,https://www.footlocker.co.uk/en/product/nike-dunk-low-next-nature-womenshoes/315349750802.html,Mink Brown-Sesame,,2025-05-13 23:50:55
315349368902,Women Shoes,Nike Dunk Low Next Nature,£ 85.00,315349368902,,data/images/footlocker/products/315349368902,https://www.footlocker.co.uk/en/product/nike-dunk-low-next-nature-womenshoes/315349368902.html,White-Elemental Pink,,2025-05-13 23:50:55
315346751902,Women Shoes,Nike Dunk Low Next Nature,£ 109.99,315346751902,,data/images/footlocker/products/315346751902,https://www.footlocker.co.uk/en/product/nike-dunk-low-next-nature-womenshoes/315346751902.html,Light Smoke Grey-Pale Ivory,,2025-05-13 23:50:55
315345195002,Women Shoes,Nike Dunk Low,£ 85.00,315345195002,,data/images/footlocker/products/315345195002,https://www.footlocker.co.uk/en/product/nike-dunk-low-womenshoes/315345195002.html,White-Black-White,,2025-05-13 23:50:55
315347888802,Women Shoes,Nike Dunk Low,£ 90.00,315347888802,,data/images/footlocker/products/315347888802,https://www.footlocker.co.uk/en/product/nike-dunk-low-womenshoes/315347888802.html,Sail-Cacao Wow-Coconut Milk,,2025-05-13 23:50:55
315349141002,Women Shoes,Nike Dunk Low,£ 85.00,315349141002,,data/images/footlocker/products/315349141002,https://www.footlocker.co.uk/en/product/nike-dunk-low-womenshoes/315349141002.html,Aster Pink-Aster Pink-Sail,,2025-05-13 23:50:55
315346758402,Women Shoes,Nike Dunk Low Next Nature,£ 85.00,315346758402,,data/images/footlocker/products/315346758402,https://www.footlocker.co.uk/en/product/nike-dunk-low-next-nature-womenshoes/315346758402.html,White-Green-White,,2025-05-13 23:50:55
315347902702,Women Shoes,Nike Dunk Low Next Nature,£ 109.99,315347902702,,data/images/footlocker/products/315347902702,https://www.footlocker.co.uk/en/product/nike-dunk-low-next-nature-womenshoes/315347902702.html,Hemp-Sail,,2025-05-13 23:50:55
315349378802,Women Shoes,Nike Dunk Low,£ 90.00,315349378802,,data/images/footlocker/products/315349378802,https://www.footlocker.co.uk/en/product/nike-dunk-low-womenshoes/315349378802.html,Coconut Milk-Univ Red,,2025-05-13 23:50:55
315349287102,Women Shoes,Nike Dunk Low,£ 109.99,315349287102,,data/images/footlocker/products/315349287102,https://www.footlocker.co.uk/en/product/nike-dunk-low-womenshoes/315349287102.html,Phantom-Red Sepia-Sail,,2025-05-13 23:50:55
315347227902,Women Shoes,Nike Dunk Low,£ 119.99,315347227902,,data/images/footlocker/products/315347227902,https://www.footlocker.co.uk/en/product/nike-dunk-low-womenshoes/315347227902.html,Lt Soft Pink-Coconut Milk-Platinum Tint,,2025-05-13 23:50:55
315349551002,Women Shoes,Nike Dunk Low,£ 109.99,315349551002,,data/images/footlocker/products/315349551002,https://www.footlocker.co.uk/en/product/nike-dunk-low-womenshoes/315349551002.html,Sail-Parachute Beige,,2025-05-13 23:50:55
315349554402,Women Shoes,Nike Dunk Low,£ 95.00,315349554402,,data/images/footlocker/products/315349554402,https://www.footlocker.co.uk/en/product/nike-dunk-low-womenshoes/315349554402.html,Amber Brown-Pale Ivory,,2025-05-13 23:50:55
315347043002,Women Shoes,Nike Dunk Low,£ 109.99,315347043002,,data/images/footlocker/products/315347043002,https://www.footlocker.co.uk/en/product/nike-dunk-low-womenshoes/315347043002.html,Offnoir-Light Khaki,,2025-05-13 23:50:55
315349452102,Women Shoes,Nike Dunk Low Twist,£ 128.99,315349452102,,data/images/footlocker/products/315349452102,https://www.footlocker.co.uk/en/product/nike-dunk-low-twist-womenshoes/315349452102.html,Phantom-Baroque Brown,,2025-05-13 23:50:55
315349755702,Women Shoes,Nike Dunk High Next Nature,£ 119.99,315349755702,,data/images/footlocker/products/315349755702,https://www.footlocker.co.uk/en/product/nike-dunk-high-next-nature-womenshoes/315349755702.html,Blue-Platinum Tint,,2025-05-13 23:50:55
315349544502,Women Shoes,Nike Dunk High,£ 128.99,315349544502,,data/images/footlocker/products/315349544502,https://www.footlocker.co.uk/en/product/nike-dunk-high-womenshoes/315349544502.html,White-Glacier Blue,,2025-05-13 23:50:55
316475119604,Pre School Shoes,Nike Dunk Low,£ 49.99,316475119604,,data/images/footlocker/products/316475119604,https://www.footlocker.co.uk/en/product/nike-dunk-low-pre-school-shoes/316475119604.html,White-Black-White,,2025-05-13 23:50:56
316476586504,Pre School Shoes,Nike Dunk Low,£ 64.99,316476586504,,data/images/footlocker/products/316476586504,https://www.footlocker.co.uk/en/product/nike-dunk-low-pre-school-shoes/316476586504.html,White-Laser Fuchsia,,2025-05-13 23:50:56
316479488104,Pre School Shoes,Nike Dunk Low,£ 59.99,316479488104,,data/images/footlocker/products/316479488104,https://www.footlocker.co.uk/en/product/nike-dunk-low-pre-school-shoes/316479488104.html,White-White,,2025-05-13 23:50:56
316475443004,Pre School Shoes,Nike Dunk Low,£ 59.99,316475443004,,data/images/footlocker/products/316475443004,https://www.footlocker.co.uk/en/product/nike-dunk-low-pre-school-shoes/316475443004.html,Light Silver-Sail,,2025-05-13 23:50:56
316475460404,Pre School Shoes,Nike Dunk Low,£ 59.99,316475460404,,data/images/footlocker/products/316475460404,https://www.footlocker.co.uk/en/product/nike-dunk-low-pre-school-shoes/316475460404.html,White-Photon Dust,,2025-05-13 23:50:56
316479308104,Pre School Shoes,Nike Dunk Low,£ 49.99,316479308104,,data/images/footlocker/products/316479308104,https://www.footlocker.co.uk/en/product/nike-dunk-low-pre-school-shoes/316479308104.html,White-Hyper Royal-Hyper Royal,,2025-05-13 23:50:56
316700322304,Grade School Shoes,Nike Dunk Low,£ 69.99,316700322304,,data/images/footlocker/products/316700322304,https://www.footlocker.co.uk/en/product/nike-dunk-low-grade-school-shoes/316700322304.html,White-Black-White,,2025-05-13 23:50:56
316705448104,Grade School Shoes,Nike Dunk Low,£ 60.00,316705448104,,data/images/footlocker/products/316705448104,https://www.footlocker.co.uk/en/product/nike-dunk-low-grade-school-shoes/316705448104.html,White-Lt Silver-Phantom,,2025-05-13 23:50:56
316705662704,Grade School Shoes,Nike Dunk Low,£ 35.00,316705662704,,data/images/footlocker/products/316705662704,https://www.footlocker.co.uk/en/product/nike-dunk-low-grade-school-shoes/316705662704.html,White-Redwood-Gym Red,,2025-05-13 23:50:56
316705677504,Grade School Shoes,Nike Dunk Low,£ 69.99,316705677504,,data/images/footlocker/products/316705677504,https://www.footlocker.co.uk/en/product/nike-dunk-low-grade-school-shoes/316705677504.html,White-Vintage Green-White,,2025-05-13 23:50:56
316705788004,Grade School Shoes,Nike Dunk Low,£ 60.00,316705788004,,data/images/footlocker/products/316705788004,https://www.footlocker.co.uk/en/product/nike-dunk-low-grade-school-shoes/316705788004.html,Desert Khaki-Desert Khaki-Pure,,2025-05-13 23:50:56
316706415904,Grade School Shoes,Nike Dunk Low,£ 84.99,316706415904,,data/images/footlocker/products/316706415904,https://www.footlocker.co.uk/en/product/nike-dunk-low-grade-school-shoes/316706415904.html,College Grey-White,,2025-05-13 23:50:56
316705801104,Grade School Shoes,Nike Dunk Low,£ 75.00,316705801104,,data/images/footlocker/products/316705801104,https://www.footlocker.co.uk/en/product/nike-dunk-low-grade-school-shoes/316705801104.html,White-Midnight Navy-White,,2025-05-13 23:50:56
316477830604,Pre School Shoes,Nike Dunk Low,£ 45.00,316477830604,,data/images/footlocker/products/316477830604,https://www.footlocker.co.uk/en/product/nike-dunk-low-pre-school-shoes/316477830604.html,White-Glacier Blue,,2025-05-13 23:50:56
316160766404,Baby Shoes,Nike Dunk Low,£ 49.99,316160766404,,data/images/footlocker/products/316160766404,https://www.footlocker.co.uk/en/product/nike-dunk-low-baby-shoes/316160766404.html,White-Photon Dust,,2025-05-13 23:50:56
316160135204,Baby Shoes,Nike Dunk Low,£ 44.99,316160135204,,data/images/footlocker/products/316160135204,https://www.footlocker.co.uk/en/product/nike-dunk-low-baby-shoes/316160135204.html,White-Black-White,,2025-05-13 23:50:56
